title,stock_type,mileage,price,dealer_name,dealer_link
2022 Nissan Armada SV 4WD,Used,"64,097 mi.","$30,800",Napleton's River Oaks Chrysler Jeep Dodge RAM,
2018 Mercedes-Benz Metris Base,Used,"45,490 mi.","$30,549",Auto's of Chicago,
2024 Maserati Grecale GT,New,,"$79,660",Joe Rizza Maserati Alfa Romeo,
2024 Ford Edge SEL,Used,"14,715 mi.","$37,249",Bill Kay Chevrolet,
2025 Chevrolet Equinox 1LT,New,,"$31,612",Chevrolet of Homewood,
2023 Jeep Renegade Latitude,Used,"6,614 mi.","$23,177",Bettenhausen Fiat,
2024 Audi Q4 e-tron Premium Plus,New,,"$62,775",The Audi Exchange,
2024 Audi Q4 e-tron Sportback Premium Plus,New,,"$66,150",The Audi Exchange,
2017 Subaru Forester 2.0XT Touring,Used,"27,041 mi.","$24,995",Auto Showcase of Carol Stream,
2022 Alfa Romeo Stelvio Ti,Used,"43,451 mi.","$25,000",BMW of Orland Park,
2025 BMW X5 xDrive40i,New,,"$73,760",BMW of Orland Park,
2016 Chevrolet Silverado 1500 LT,Used,"104,113 mi.","$28,995",Affinity Auto Sales,
2016 Ford Explorer Sport,Used,"106,134 mi.","$18,495",Affinity Auto Sales,
2014 Ford Focus SE,Used,"129,130 mi.","$7,300",CRS Auto Group,
2025 Chevrolet Equinox 1LT,New,,"$33,596",Garber Chevrolet Highland,
2024 Jeep Compass Latitude,New,,"$23,101",Napleton's Arlington Heights Chrysler Dodge Jeep RAM,
2019 Alfa Romeo Stelvio Base,Used,"48,360 mi.","$22,989",Zeigler Chrysler Dodge Jeep Ram of Schaumburg,
2016 Ford Fusion SE,Used,"91,338 mi.","$9,985",Auto Select,
2024 Volkswagen Tiguan 2.0T SE R-Line Black 4MOTION,New,,"$35,269",City Volkswagen of Highland,
2024 Mercedes-Benz Sprinter 3500 High Roof,New,,"$71,826",Mercedes-Benz of Hoffman Estates,
2025 Chevrolet Silverado 2500 WT,New,,"$53,575",Advantage Chevrolet of Bolingbrook,
2024 Mercedes-Benz Sprinter 3500 High Roof,New,,"$69,869",Mercedes-Benz of Hoffman Estates,
2025 Honda CR-V EX-L AWD,New,,"$37,850",Gerald Honda of Matteson,
2025 Chevrolet Silverado 2500 Custom,New,,"$57,190",Advantage Chevrolet of Bolingbrook,
2016 Ford Explorer Sport,Used,"106,660 mi.","$18,598",Import Exchange Inc.,
2023 Mercedes-Benz AMG GT 53 C,Mercedes-Benz Certified,"5,249 mi.","$99,999",Mercedes-Benz of Hoffman Estates,
2024 Mercedes-Benz GLS 450 4MATIC,Mercedes-Benz Certified,"6,069 mi.","$81,999",Mercedes-Benz of Hoffman Estates,
2024 Mercedes-Benz GLE 350 Base 4MATIC,Mercedes-Benz Certified,"5,746 mi.","$61,499",Mercedes-Benz of Hoffman Estates,
2020 Alfa Romeo Stelvio Base,Used,"42,490 mi.","$23,980",BMW of Schererville,
2024 Chevrolet Silverado 2500 WT,New,,"$67,599",Phillips Chevrolet,
2024 Ford F-150 XL,New,,"$41,775",Currie Motors Ford of Frankfort,
2024 Mercedes-Benz GLC 300 Base 4MATIC,New,,"$53,415",Mercedes-Benz of Naperville,
2014 Buick Enclave Convenience,Used,"68,010 mi.","$14,500",Woody Buick GMC Naperville,
2023 Chrysler Pacifica Hybrid Touring L,Used,"36,271 mi.","$33,477",Castle Chrysler Dodge Jeep Ram of Naperville,
2025 Mazda Mazda3 Premium Plus,New,,"$38,730",Napleton Mazda of Naperville,
2024 Audi Q5 Premium 45 TFSI S line quattro,New,,"$53,495",Audi Naperville,
2025 Acura Integra Base,New,,"$34,195",Advantage Acura of Naperville,
2025 Chevrolet Trailblazer LS,New,,"$23,525",The Chevrolet Exchange,
2025 Lincoln Aviator Reserve AWD,New,,"$81,250",Fair Oaks Lincoln,
2014 Acura MDX 3.5L,Used,"68,271 mi.","$17,998",Mercedes-Benz of Naperville,
2025 Lincoln Aviator Reserve AWD,New,,"$79,325",Fair Oaks Lincoln,
2020 Rolls-Royce Dawn Convertible,Rolls-Royce Certified,"6,935 mi.","$328,900",Bentley Bugatti Lamborghini Maserati Rolls-Royce of Chicago,
2024 Audi Q3 S line Premium 45 TFSI quattro,New,,"$44,435",Fletcher Jones Audi,
2022 BMW 740 i,Used,"36,760 mi.","$42,949",Midway Dodge,
2021 Toyota Camry Hybrid LE,Used,"50,696 mi.","$24,998",CarMax Colorado Springs,
2011 Lexus CT 200h Base,Used,"144,500 mi.","$7,500",,
2020 Nissan Versa 1.6 S,Used,"118,710 mi.","$10,949",Midway Dodge,
2013 Acura RDX Base,Used,"96,253 mi.","$13,985",Luxury Auto Selection,
2019 Subaru Forester Premium,Used,"98,764 mi.","$16,997",Honda City Chicago,
2024 Volvo XC40 B5 Ultimate Bright Theme,New,,"$49,274",The Autobarn Volvo Cars of Oak Park,
2024 Hyundai Elantra SEL,New,,"$25,116",McGrath City Hyundai,
2025 Mazda CX-5 2.5 S Select Package,New,,"$32,340",The Autobarn Mazda of Evanston,
2025 Jeep Grand Cherokee Laredo,New,,"$42,175",Sherman Dodge Chrysler Jeep RAM,
2015 Chevrolet Express 3500 Work Van,Used,"113,990 mi.","$17,985",Chicago Cars US,
2024 Ford F-150 XLT,New,,"$63,000",Al Piemonte Ford,
2025 Chevrolet Silverado 2500 WT,New,,"$53,100",Webb Chevy,
2019 Subaru Ascent Limited 8-Passenger,Used,"97,053 mi.","$21,980",Driven Auto Sales,
2018 Volkswagen Atlas SE,Used,"56,721 mi.","$21,998",CarMax Dayton,
2020 BMW X2 SDrive28i,Used,"32,787 mi.","$26,998",CarMax Virginia Beach,
2021 Jeep Compass Limited,Used,"35,470 mi.","$21,998",CarMax Greenwood,
2015 Ford Focus SE,Used,"125,791 mi.","$9,998",CarMax Reno,
2021 Kia Sorento SX,Used,"45,996 mi.","$28,998",CarMax Shreveport,
2021 Jeep Renegade Trailhawk,Used,"19,457 mi.","$24,998",CarMax Newark,
2020 Subaru Legacy Premium,Used,"52,808 mi.","$19,998",CarMax Columbus,
2025 Chevrolet Trailblazer LT,New,,"$29,576",Advantage Chevrolet,
2024 Nissan Kicks SV,New,,"$21,602",Old Orchard Nissan,
2024 Honda Civic Sport,Used,"41,231 mi.","$24,998",CarMax Oak Lawn,
2014 Nissan Rogue Select S,Used,"88,408 mi.","$13,998",CarMax Frederick,
2024 Ford Expedition Platinum MAX,New,,"$86,348",Westfield Ford,
2024 Volkswagen Jetta 1.5T SE,New,,"$24,996",The Autobarn Volkswagen of Countryside,
2024 Nissan Rogue SV,New,,"$35,805",Countryside Nissan,
2021 Cadillac XT5 Luxury,Used,"38,744 mi.","$25,998",CarMax Oak Lawn,
2024 Honda Prologue AWD Touring,New,,"$56,550",Napleton Honda of Morton Grove,
2020 Hyundai Santa Fe SEL,Used,"59,300 mi.","$22,998",CarMax Memphis,
2024 Acura RDX Technology Package,New,,"$48,950",McGrath Acura of Morton Grove,
2015 Mercedes-Benz M-Class ML 350 4MATIC,Used,"73,422 mi.","$17,488",S&M Auto Sales,
2024 Volkswagen Tiguan 2.0T SE,New,,"$34,311",Jennings Chevy / VW,
2018 Honda Accord EX,Used,"72,076 mi.","$18,975",Titan Auto Sales,
2024 Ford F-250 XL,New,,"$57,446",Golf Mill Ford,
2024 Ford F-250 XL,New,,"$58,781",Golf Mill Ford,
2021 Ford Explorer XLT,Used,"28,315 mi.","$32,998",Golf Mill Ford,
2019 RAM ProMaster 3500 High Roof,Used,"77,000 mi.","$25,182",Titan Auto Sales,
2017 RAM ProMaster 1500 Low Roof,Used,"128,440 mi.","$13,712",Bose Motors,
2024 Audi Q8 e-tron Premium Plus,New,,"$83,435",Audi Westmont,
2024 Acura RDX Advance Package,New,,"$54,100",Ed Napleton Acura Kia,
2025 BMW 840 i,New,,"$101,105",Laurel BMW of Westmont,
2024 Audi Q8 e-tron Prestige,New,,"$91,940",Audi Westmont,
2014 Chevrolet Cruze 1LT,Used,"53,633 mi.","$7,350",Advance 1 Auto Group,
2023 Alfa Romeo Stelvio Quadrifoglio,Used,"6,285 mi.","$74,177",Napleton Aston Martin Maserati,
2014 Honda Pilot EX-L,Used,"102,198 mi.","$13,900",Advance 1 Auto Group,
2014 Lincoln MKX Base,Used,"108,223 mi.","$11,990",Coda Motors,
2021 Kia Soul S,Used,"98,163 mi.","$14,295",DriveTime of South Chicago,
2022 Ford Transit Connect XLT,Used,"71,942 mi.","$25,950",Net Motorcars,
2020 Alfa Romeo Stelvio Ti,Used,"36,685 mi.","$24,900",94 Nissan Of South Holland,
2012 Porsche Cayenne Turbo,Used,"98,225 mi.","$24,991",Denali Motors,
2018 Subaru Outback 3.6R Touring,Used,"73,575 mi.","$20,985",Alpha Luxury Motors,
2014 Nissan Maxima SV,Used,"82,381 mi.","$11,999",I-80 Auto Sales,
2018 Audi A3 2.0T Premium,Used,"85,914 mi.","$16,980",Driven Auto of Oak Forest,
2024 Nissan Sentra SV,New,,"$25,961",Bill Kay Downers Grove Nissan,
2014 Ford F-150 Lariat,Used,"37,698 mi.","$29,500",Packey Webb Ford,
2024 Chevrolet Silverado 2500 WT,New,,"$52,675",Castle Chevrolet North,
2024 Jeep Grand Cherokee Altitude,New,,"$41,258",Zeigler Chrysler Dodge Jeep Ram of Downers Grove,
2020 Jeep Wrangler Unlimited Rubicon,Used,"47,473 mi.","$35,922",Zeigler Chrysler Dodge Jeep Ram of Downers Grove,
2021 Alfa Romeo Stelvio Ti,Used,"66,030 mi.","$22,000",Napleton River Oaks Honda,
2024 Audi A5 Prestige 45 TFSI S line quattro S tronic,New,,"$67,685",Audi Orland Park,
2024 Jeep Compass Trailhawk,New,,"$34,148",Zeigler Chrysler Dodge Jeep Ram of Downers Grove,
2024 RAM ProMaster 1500 Low Roof,New,,"$43,418",Bettenhausen Chrysler Dodge Jeep RAM,
2025 RAM 1500 Big Horn/Lone Star,New,,"$57,836",Bettenhausen Chrysler Dodge Jeep RAM,
2022 Ford Transit Connect Base,Used,"85,308 mi.","$25,605",Chevrolet of Homewood,
2021 Jeep Wrangler Unlimited Rubicon,Jeep Certified,"26,109 mi.","$39,608",Bettenhausen Fiat,
2025 Chevrolet Trailblazer LS,New,,"$23,895",Jerry Haggerty Chevrolet,
2009 Mercedes-Benz C-Class C 300 4MATIC Sport,Used,"73,620 mi.","$8,995",EMH Motors,
2024 Ford Bronco Sport Outer Banks,New,,"$34,630",Ford of Homewood,
2024 Audi Q4 e-tron Premium Plus,New,,"$64,040",The Audi Exchange,
2017 Toyota 4Runner Limited,Used,"78,460 mi.","$32,998",CarMax Tinley Park,
2024 Hyundai Palisade Limited,New,,"$49,675",Patrick Hyundai of Schaumburg,
2021 Subaru Forester Premium,Used,"26,380 mi.","$26,549",Zeigler Chevrolet,
2020 Honda Civic Sport,Used,"43,184 mi.","$21,099",Gravity Autos Chicago,
2019 Jeep Compass Altitude,Used,"30,217 mi.","$20,998",CarMax Tinley Park,
2017 Chevrolet Express 3500 Work Van,Used,"135,330 mi.","$23,995",Affinity Auto Sales,
2024 GMC Sierra 2500 Denali,Used,"14,009 mi.","$81,995",Napleton's Schaumburg Buick GMC,
2018 Dodge Challenger R/T Scat Pack,Used,"18,510 mi.","$35,535",Thomas Kia of Highland,
2024 RAM ProMaster 2500 Tradesman,New,,"$56,070",Napleton's Arlington Heights Chrysler Dodge Jeep RAM,
2025 Honda Odyssey EX-L,New,,"$43,315",Bosak Honda,
2024 Ford Expedition Timberline,New,,"$79,290",Webb Ford,
2024 Ford Bronco Sport Badlands,New,,"$40,460",Webb Ford,
2013 Chevrolet Equinox LS,Used,"87,170 mi.","$6,995",Auto Select,
2016 GMC Sierra 3500 Denali,Used,"71,170 mi.","$59,911",Zeigler Chrysler Dodge Jeep Ram of Schaumburg,
2025 INFINITI QX55 LUXE,New,,"$49,519",INFINITI of Hoffman Estates,
2021 Alfa Romeo Stelvio Ti Sport,Used,"86,547 mi.","$23,891",Land Rover Schaumburg,
2025 Honda HR-V LX,New,,"$27,950",Gerald Honda of Matteson,
2025 Honda HR-V AWD Sport,New,,"$30,050",Gerald Honda of Matteson,
2020 Acura MDX 3.5L,Used,"50,791 mi.","$28,311",Muller's Woodfield Acura,
2017 Jeep Grand Cherokee Trailhawk,Used,"70,801 mi.","$21,495",Napleton's Palatine Subaru,
2013 Ford F-150 ,Used,"139,874 mi.","$16,980",BMW of Schererville,
2024 Nissan Kicks SV,New,,"$24,226",Napleton Nissan,
2022 Chrysler Pacifica Touring L,Used,"65,317 mi.","$22,998",Napleton Nissan,
2010 Chevrolet Malibu 1LT,Used,"172,755 mi.","$4,580",BMW of Schererville,
2015 Ford Transit Connect XLT w/Rear Liftgate,Used,"53,805 mi.","$16,995",Conway Imports,
2008 Chevrolet Corvette Base,Used,"5,776 mi.","$31,923",Currie Motors Ford of Frankfort,
2024 Chevrolet Trailblazer LT,New,,"$24,421",Phillips Chevrolet,
2013 Land Rover Range Rover Sport HSE,Used,"66,799 mi.","$15,995",Conway Imports,
2024 Chevrolet Trailblazer LT,New,,"$24,780",Phillips Chevrolet,
2021 Nissan NV Cargo NV1500 SV V6,Used,"101,650 mi.","$20,495",Conway Imports,
2025 Chevrolet Equinox LT,New,,"$30,250",Phillips Chevrolet,
2024 Volkswagen Tiguan 2.0T SE 4MOTION,New,,"$32,472",Bill Jacobs VW,
2024 INEOS Grenadier Trialmaster,New,,"$86,445",Knauz Ineos Grenadier of Lake Bluff,
2024 Lincoln Nautilus Reserve,New,,"$60,990",Fair Oaks Lincoln,
2024 Lincoln Aviator Premiere,New,,"$60,067",Fair Oaks Lincoln,
2021 Alfa Romeo Stelvio Ti,Used,"26,162 mi.","$27,950",INFINITI of Naperville,
2024 Lincoln Nautilus Premiere,New,,"$59,105",Fair Oaks Lincoln,
2024 BMW 230 i xDrive,Used,"1,100 mi.","$44,988",Perillo BMW,
2024 Audi Q5 CERTIFIED S line Premium Plus/ Navigation/ Warm Weather,Audi Certified,"4,112 mi.","$44,923",Fletcher Jones Audi,
2023 Mercedes-Benz Metris Base,New,,"$53,968",Mercedes-Benz of Chicago,
2020 Audi Q3 Premium S-Line,Used,"44,475 mi.","$27,998",CarMax Oklahoma City,
2024 Audi Q5 S line Prestige 55 TFSI e quattro,New,,"$71,375",Fletcher Jones Audi,
2024 Mercedes-Benz Sprinter 3500 Standard Roof,New,,"$68,158",Mercedes-Benz of Chicago,
2024 Lincoln Aviator Premiere,New,,"$62,150",Fox Lincoln,
2021 Alfa Romeo Stelvio Ti,Used,"29,298 mi.","$29,995",Baha Auto Sales,
2024 Nissan Rogue SV,New,,"$31,450",Berman Nissan of Chicago,
2024 Nissan Rogue SV,New,,"$30,552",Berman Nissan of Chicago,
2018 Ford Escape SE,Used,"123,670 mi.","$8,900",Grand Lux Auto,
2020 Alfa Romeo Giulia Ti,Used,"43,568 mi.","$21,000",Kingdom Chevrolet,
2024 Volvo XC40 B5 Ultimate Bright Theme,New,,"$48,891",The Autobarn Volvo Cars of Oak Park,
2024 Toyota Sequoia Platinum,New,,"$75,641",Toyota On Western,
2024 Hyundai Tucson Hybrid Blue,New,,"$34,045",McGrath City Hyundai,
2022 Alfa Romeo Stelvio Sprint,Used,"37,867 mi.","$24,500",South Chicago Dodge Chrysler Jeep RAM,
2024 Volkswagen Tiguan 2.0T SE 4MOTION,New,,"$32,472",City Volkswagen of Chicago,
2024 Mazda CX-30 Preferred,Used,"1,540 mi.","$27,176",McGrath City Mazda,
2024 Chevrolet Colorado WT,New,,"$37,600",Currie Motors Chevrolet,
2024 Mercedes-Benz GLC 300 Base 4MATIC,New,,"$77,680",Loeber Motors Mercedes-Benz,
2025 Mercedes-Benz GLC 300 Base 4MATIC,New,,"$65,225",Loeber Motors Mercedes-Benz,
2022 Alfa Romeo Stelvio Ti,Used,"59,767 mi.","$24,995",Highend Motors,
2023 Chrysler Pacifica Hybrid Limited,Chrysler Certified,"23,988 mi.","$41,991",Sherman Dodge Chrysler Jeep RAM,
2024 Jeep Compass Latitude,New,,"$27,015",Berman Chrysler Dodge Jeep Ram,
2024 Chevrolet Silverado 2500 Custom,New,,"$64,235",Webb Chevy,
2018 Mercedes-Benz C-Class 4MATIC,Used,"24,873 mi.","$24,595",Baha Auto Group Inc.,
2023 Hyundai Kona SEL,Used,"5,556 mi.","$22,998",CarMax Augusta,
2016 Honda Odyssey EX-L,Used,"90,944 mi.","$18,998",CarMax Ft. Myers,
2014 Mazda Mazda2 Sport,Used,"100,569 mi.","$10,599",CarMax Fresno,
2024 Jeep Grand Cherokee Limited X,New,,"$44,045",Jack Phelan Chrysler Dodge Jeep RAM,
2021 Toyota Corolla Hatchback SE,Used,"37,550 mi.","$22,998",CarMax West Sahara,
2023 BMW X5 xDrive40i,Used,"37,911 mi.","$43,998",CarMax College Station,
2022 Chevrolet Malibu LS,Used,"51,709 mi.","$18,998",CarMax Roswell,
2024 Nissan Rogue SV,New,,"$34,155",Countryside Nissan,
2021 Subaru Forester Premium,Used,"45,263 mi.","$23,972",Old Orchard Nissan,
2017 Subaru Forester 2.5I Premium,Used,"66,918 mi.","$17,998",CarMax Gainesville,
2017 Chrysler Pacifica Touring L,Used,"86,179 mi.","$18,998",CarMax Bradenton,
2021 Mercedes-Benz GLC 300 ,Used,"26,019 mi.","$29,998",CarMax Palmdale,
2025 Acura Integra A-Spec Technology,New,,"$39,195",McGrath Acura of Morton Grove,
2014 Maserati Ghibli S Q4,Used,"27,679 mi.","$24,495",KNB Motors Inc,
2024 Toyota Corolla Cross XLE,New,,"$32,699",Bredemann Toyota/Scion,
2024 Ford F-250 XL,New,,"$57,446",Golf Mill Ford,
2024 Ford F-250 XL,New,,"$49,406",Golf Mill Ford,
2024 Ford F-250 XL,New,,"$55,326",Golf Mill Ford,
2022 Porsche Macan S,Used,"7,847 mi.","$67,681",Napleton Lincoln of Glenview,
2003 Toyota Corolla LE,Used,"97,810 mi.","$6,995",OKAZ MOTORS,
2019 RAM ProMaster 3500 High Roof,Used,"100,960 mi.","$24,995",Adam Auto Group,
2018 RAM ProMaster 3500 High Roof,Used,"108,410 mi.","$23,995",Adam Auto Group,
2024 Mercedes-Benz C-Class C 300,New,,"$50,135",Mercedes-Benz of Westmont,
2024 Acura RDX Base,New,,"$51,950",Ed Napleton Acura Kia,
2024 Audi Q8 e-tron Prestige,New,,"$96,020",Audi Westmont,
2021 Alfa Romeo Stelvio Ti,Used,"30,235 mi.","$26,495",Ed Napleton Acura Kia,
2024 Mercedes-Benz C-Class C 300 4MATIC,New,,"$63,080",Autohaus on Edens,
2018 Alfa Romeo Stelvio Ti Sport,Used,"90,564 mi.","$15,990",Auto Gallery Chicago,
2024 Nissan Rogue Platinum,New,,"$40,122",94 Nissan Of South Holland,
2019 Alfa Romeo Stelvio Quadrifoglio,Used,"38,996 mi.","$40,500",Haus of Imports,
2024 Chevrolet Silverado 2500 Custom,New,,"$54,817",Castle Chevrolet North,
2016 Audi Q5 2.0T Premium Plus,Used,"99,841 mi.","$15,999",I-80 Auto Sales,
2025 Chevrolet Trailblazer LT,New,,"$27,080",Castle Chevrolet North,
2022 Nissan Versa 1.6 S,Used,"31,442 mi.","$16,587",Volkswagen of Palatine,
2021 Chevrolet Colorado LT,Chevrolet Certified,"29,922 mi.","$30,513",Phillips Chevrolet of Lansing,
2024 Jeep Grand Cherokee Limited X,New,,"$45,471",Zeigler Chrysler Dodge Jeep Ram of Downers Grove,
2024 RAM ProMaster 1500 Base,New,,"$46,986",Bettenhausen Chrysler Dodge Jeep RAM,
2025 Nissan Kicks SV,New,,"$27,160",Zeigler Nissan of Orland Park,
2024 Maserati Grecale GT,New,,"$72,204",Joe Rizza Maserati Alfa Romeo,
2024 Jeep Compass Sport,New,,"$26,492",Zeigler Chrysler Dodge Jeep Ram of Downers Grove,
2024 RAM ProMaster 2500 High Roof,New,,"$51,365",Bettenhausen Chrysler Dodge Jeep RAM,
2023 Subaru Solterra Limited,Used,"2,042 mi.","$40,432","International Autos Jaguar, Land Rover, Subaru, Volvo Cars",
2019 Chrysler 300 C,Used,"57,649 mi.","$26,495",Zeigler Chrysler Dodge Jeep Ram of Downers Grove,
2024 Chevrolet Trailblazer LT,New,,"$24,921",Phillips Chevrolet of Lansing,
2025 Volvo XC90 Plus,New,,"$66,465","International Autos Jaguar, Land Rover, Subaru, Volvo Cars",
2024 Alfa Romeo Giulia Ti,New,,"$55,618",Joe Rizza Maserati Alfa Romeo,
2021 Alfa Romeo Stelvio Ti,Used,"35,560 mi.","$27,486",Sunrise Chevrolet of Glendale Heights,
2024 Jeep Grand Cherokee Altitude,New,,"$40,774",DuPage CDJR,
2024 Ford Bronco Sport Heritage,New,,"$30,955",Ford of Homewood,
2021 Jeep Grand Cherokee Laredo,Jeep Certified,"37,825 mi.","$25,790",Bettenhausen Fiat,
2024 Audi Q5 S line Premium Plus,Audi Certified,"3,865 mi.","$45,795",The Audi Exchange,
2024 Volkswagen Tiguan 2.0T SE 4MOTION,New,,"$33,402",Castle Volkswagen of Schaumburg,
2022 Volkswagen Atlas 3.6L SE w/Technology,Used,"16,870 mi.","$32,750",Castle Volkswagen of Schaumburg,
2019 Chevrolet Malibu LS,Used,"75,475 mi.","$17,998",CarMax Tinley Park,
2019 Dodge Charger GT,Used,"75,883 mi.","$22,581",Affinity Auto Sales,
2024 Hyundai Tucson SEL,New,,"$31,971",Webb Hyundai Highland,
2015 Lexus RX 450h Base,Used,"161,802 mi.","$17,995",Woodfield Lexus,
2023 Ford Maverick Lariat,Used,"17,115 mi.","$35,501",Arlington Heights Ford,
1993 Chrysler LeBaron LX,Used,"59,912 mi.","$2,995",Auto Select,
2018 Ford F-150 XLT,Used,"149,159 mi.","$22,995",Woodfield Lexus,
2022 BMW X3 xDrive30i,Used,"10,140 mi.","$38,995",Napleton's Arlington Heights Chrysler Dodge Jeep RAM,
2021 Ford Bronco Sport Big Bend,Ford Certified,"21,277 mi.","$25,999",Hawk Ford of Carol Stream,
2016 Chevrolet Malibu 1LT,Used,"121,798 mi.","$9,995",Auto Select,
2023 Jeep Wrangler Sport S,Jeep Certified,282 mi.,"$34,995",Napleton's Arlington Heights Chrysler Dodge Jeep RAM,
2024 Jeep Compass Limited,New,,"$32,460",Zeigler Chrysler Dodge Jeep Ram of Schaumburg,
2023 Dodge Charger GT,Used,"15,357 mi.","$34,995",Napleton's Arlington Heights Chrysler Dodge Jeep RAM,
2024 RAM 1500 Classic SSV,New,,"$50,568",Thomas Dodge Chrysler Jeep RAM of Highland,
2023 Nissan Rogue S,Used,"2,361 mi.","$24,891",Thomas Kia of Highland,
2022 Toyota Tacoma TRD Off Road,Used,"52,522 mi.","$34,200",Team Toyota,
2022 RAM ProMaster 3500 High Roof,Used,"25,234 mi.","$35,400",McGrath Arlington Kia,
2024 Mercedes-Benz E-Class E 350,Used,"6,732 mi.","$64,999",Mercedes-Benz of Hoffman Estates,
2020 Jeep Gladiator Overland,Used,"4,640 mi.","$109,800",Chicago Motor Cars,
2023 Chevrolet Equinox 1LT,Used,"26,656 mi.","$22,467",Sutton Ford,
2024 Subaru Crosstrek Limited,Subaru Certified,"2,619 mi.","$31,295",Napleton's Palatine Subaru,
2024 Nissan Kicks SR,New,,"$25,582",Napleton Nissan,
2025 Chevrolet Trailblazer LT,New,,"$25,572",Phillips Chevrolet,
2024 Chevrolet Trailblazer LT,New,,"$24,421",Phillips Chevrolet,
2024 Chevrolet Silverado 2500 Custom,New,,"$53,196",Phillips Chevrolet,
2019 RAM ProMaster 3500 High Roof,Used,"80,632 mi.","$27,995",Conway Imports,
2024 Land Rover Defender 110 P525 Carpathian Edition,New,,"$123,128",Knauz Auto Park,
2022 BMW X7 xDrive40i,BMW Certified,"24,775 mi.","$60,995",Knauz Auto Park,
2025 Lincoln Aviator Reserve AWD,New,,"$82,600",Fair Oaks Lincoln,
2024 Mercedes-Benz AMG GT 55 C,New,,"$145,450",Mercedes-Benz of Naperville,
2024 BMW M340 i xDrive,New,,"$65,745",Knauz Auto Park,
2024 BMW X3 xDrive30i,Used,"1,263 mi.","$50,888",Perillo BMW,
2024 Mercedes-Benz Sprinter 3500 High Roof,New,,"$68,454",Mercedes-Benz of Chicago,
2024 Audi Q3 45 S line Premium Plus,New,,"$47,840",Fletcher Jones Audi,
2019 Mercedes-Benz AMG E 53 ,Used,"18,482 mi.","$47,998",CarMax Golden,
2024 Audi Q3 45 S line Premium Plus,New,,"$46,040",Fletcher Jones Audi,
2024 Audi Q5 S line Premium 45 TFSI quattro,New,,"$52,180",Fletcher Jones Audi,
2021 Ford EcoSport Titanium,Used,"37,520 mi.","$18,999",West Chicago Auto Mall,
2024 Lincoln Nautilus Reserve,New,,"$60,720",Fox Lincoln,
2017 Audi Q7 3.0T Premium,Used,"104,630 mi.","$18,495",Baha Auto Sales,
2019 Honda Accord LX,Used,"71,248 mi.","$17,995",Blue Sky Automotive,
2018 Alfa Romeo Stelvio Quadrifoglio,Used,"95,680 mi.","$27,995",Baha Auto Sales,
2024 Nissan Kicks SR,New,,"$25,473",Berman Nissan of Chicago,
2024 Nissan Kicks S,New,,"$22,587",Berman Nissan of Chicago,
2024 Nissan Kicks SV,New,,"$23,873",Berman Nissan of Chicago,
2024 Nissan Kicks SV,New,,"$24,257",Berman Nissan of Chicago,
2024 Nissan Rogue SV,New,,"$33,607",Berman Nissan of Chicago,
2015 RAM ProMaster 1500 Low Roof,Used,"91,236 mi.","$16,995",S&M Auto Sales Kedzie,
2024 Jeep Grand Cherokee Limited X,New,,"$43,375",Chrysler Dodge Jeep Ram of Chicago,
2025 Chevrolet Silverado 2500 Custom,New,,"$58,290",Currie Motors Chevrolet,
2014 Ford Explorer XLT,Used,"186,200 mi.","$8,995",Car's Unlimited,
2024 Nissan Kicks SR,New,,"$27,810",Al Piemonte Nissan,
2023 Nissan ARIYA ENGAGE FWD,Used,"3,703 mi.","$27,980",Driven Auto Sales,
2019 Toyota Prius Prime Premium,Used,"24,953 mi.","$26,998",CarMax Virginia Beach,
2019 Mercedes-Benz E-Class ,Used,"36,994 mi.","$27,998",CarMax Sanford,
2023 Volkswagen Taos SE,Used,"11,344 mi.","$26,998",CarMax Hulen Mall,
2019 Mercedes-Benz E-Class ,Used,"51,351 mi.","$24,998",CarMax Birmingham,
2021 Lexus NX 300 ,Used,"50,780 mi.","$28,998",CarMax Pensacola,
2020 Nissan Sentra SR,Used,"37,206 mi.","$19,998",CarMax Charlottesville,
2023 Ford F-150 XL,Used,"42,437 mi.","$35,795",Napleton Ford of Oak Lawn,
2021 Hyundai Sonata Limited,Used,"45,444 mi.","$23,998",CarMax Fayetteville,
2022 Audi A5 S-Line Premium,Used,"24,858 mi.","$30,998",CarMax Ft. Myers,
2024 Volkswagen Taos 1.5T SE,New,,"$32,114",The Autobarn Volkswagen of Countryside,
2025 Nissan Sentra SV,New,,"$22,913",Old Orchard Nissan,
2025 Chevrolet Trailblazer LT,New,,"$29,576",Advantage Chevrolet,
2025 Chevrolet Trailblazer ACTIV,New,,"$29,876",Advantage Chevrolet,
2024 Nissan Sentra SR,New,,"$24,049",Countryside Nissan,
2021 Dodge Durango R/T AWD,Used,"28,159 mi.","$39,939",Old Orchard Nissan,
2024 Nissan Kicks SR,New,,"$24,277",Countryside Nissan,
2022 Mercedes-Benz GLC 300 ,Used,"8,303 mi.","$37,998",CarMax Ft. Myers,
2020 Acura MDX 3.5L w/Technology Package,Used,"52,058 mi.","$28,932",McGrath Acura of Morton Grove,
2020 Ford Fusion Titanium,Used,"97,289 mi.","$14,250",KNB Motors Inc,
2024 Audi Q3 45 S line Premium Plus,New,,"$47,125",Audi Morton Grove,
2024 Cadillac CT4 V-Series,Used,"7,786 mi.","$49,887",Glenview Luxury Imports,
